card_id,client_id,card_brand,card_type,card_number,expires,cvv,has_chip,num_cards_issued,credit_limit,acct_open_date,year_pin_last_changed
4524,825,Visa,Debit,4.34468E+15,Dec-22,623,YES,2,"$24,295",Sep-02,2008
2731,825,Visa,Debit,4.95697E+15,Dec-20,393,YES,2,"$21,968",Apr-14,2014
3701,825,Visa,Debit,4.58231E+15,Feb-24,719,YES,2,"$46,414",Jul-03,2004
42,825,Visa,Credit,4.87949E+15,Aug-24,693,NO,1,"$12,400",Jan-03,2012
4659,825,Mastercard,Debit (Prepaid),5.72287E+15,Mar-09,75,YES,1,$28,Sep-08,2009
4537,1746,Visa,Credit,4.4049E+15,Sep-03,736,YES,1,"$27,500",Sep-03,2012
1278,1746,Visa,Debit,4.00148E+15,Jul-22,972,YES,2,"$28,508",Feb-11,2011
3687,1746,Mastercard,Debit,5.62722E+15,Jun-22,48,YES,2,"$9,022",Jul-03,2015
3465,1746,Mastercard,Debit (Prepaid),5.71138E+15,Nov-20,722,YES,2,$54,Jun-10,2015
3754,1746,Mastercard,Debit (Prepaid),5.76612E+15,Feb-23,908,YES,1,$99,Jul-06,2012
5144,1718,Mastercard,Debit,5.4952E+15,Mar-22,677,YES,2,"$31,599",Oct-09,2009
2029,1718,Mastercard,Debit,5.8045E+15,Jul-23,258,NO,2,"$27,480",Mar-02,2008
2379,1718,Mastercard,Debit,5.76635E+15,Feb-20,992,YES,1,"$26,743",Mar-19,2019
2732,1718,Visa,Debit,4.24202E+15,Jun-20,928,YES,1,"$31,463",Apr-14,2014
4706,1718,Mastercard,Debit,5.19103E+15,Jun-24,360,YES,1,"$16,055",Sep-09,2009
281,708,Visa,Credit,4.01726E+15,May-15,877,YES,2,"$98,100",Jan-11,2011
1106,708,Mastercard,Debit (Prepaid),5.58197E+15,Jun-20,448,YES,1,$62,Feb-07,2007
5621,708,Visa,Debit,4.03224E+15,Jun-22,53,YES,1,"$132,439",Nov-10,2011
5165,708,Visa,Debit,4.93597E+15,Jun-20,649,YES,1,"$125,723",Oct-09,2010
5757,1164,Mastercard,Debit,5.90503E+15,Jan-22,886,YES,1,"$34,900",Dec-99,2012
27,68,Visa,Credit,4.09962E+15,Sep-21,74,YES,2,"$9,900",Jan-02,2019
4648,68,Visa,Debit,4.2812E+15,Jul-13,865,YES,2,"$21,587",Sep-07,2007
